regime,alpha_left,alpha_right,roots_left,roots_right,bracket_width
fast-subsystem monostable + slow memory,0.29,0.2925,1,3,0.0025000000000000022
fast-subsystem monostable + slow memory,0.4675,0.47000000000000003,3,1,0.0025000000000000022
near-critical fast subsystem + memory,0.2,0.2025,1,3,0.0025000000000000022
near-critical fast subsystem + memory,0.45,0.4525,3,1,0.0025000000000000022
"bistable, no memory",0.6475,0.65,1,3,0.0025000000000000577
"bistable, no memory",0.6675,0.67,3,1,0.0025000000000000577
bistable + memory,0.15,0.1525,1,3,0.0025000000000000022
bistable + memory,0.4425,0.445,3,1,0.0025000000000000022
